Expt            Dataset  #Points  Neutrino    Target            Process {f/s}               Citation                                   
---------------------------------------------------------------------------------------------------------------------------------------------------
ANL_12FT        0        6        numu        1H                CC 1pi+ {mu- p pi+}         Campbell et al., Phys.Rev.Lett.30:335 (1973)  
ANL_12FT        1        7        numu        2H                CC QE                       Mann et al., Phys.Rev.Lett.31:844 (1973)      
ANL_12FT        2        1        numu        1H,2H             CC Inclusive                Barish et al., Phys.Lett.B66:291 (1976)       
ANL_12FT        3        8        numu        1H,2H             CC QE                       Barish et al., Phys.Rev.D16:3103 (1977)       
ANL_12FT        4        2        numu        1H,2H             CC Inclusive                Barish et al., Phys.Rev.D19 2521 (1979)       
ANL_12FT        5        7        numu        1H,2H             CC 1pi+ {mu- p pi+}         Barish et al., Phys.Rev.D19:2521 (1979)       
ANL_12FT        6        4        numu        1H,2H             CC 1pi0 {mu- p pi0}         Barish et al., Phys.Rev.D19:2521 (1979)       
ANL_12FT        7        5        numu        1H,2H             CC 1pi+ {mu- n pi+}         Barish et al., Phys.Rev.D19:2521 (1979)       
ANL_12FT        8        8        numu        1H,2H             CC 1pi+ {mu- p pi+}         Radecky et al., Phys.Rev.D25:1161 (1982)      
ANL_12FT        9        5        numu        1H,2H             CC 1pi0 {mu- p pi0}         Radecky et al., Phys.Rev.D25:1161 (1982)      
ANL_12FT       10        5        numu        1H,2H             CC 1pi+ {mu- n pi+}         Radecky et al., Phys.Rev.D25:1161 (1982)      
ANL_12FT       11        5        numu        2H                CC pi+pi- {mu- p pi+ pi-}   Day et al., Phys.Rev.D28:2714 (1983)          
ANL_12FT       12        5        numu        2H                CC pi+pi0 {mu- p pi+ pi0}   Day et al., Phys.Rev.D28:2714 (1983)          
ANL_12FT       13        5        numu        2H                CC pi+pi+ {mu- n pi+ pi+}   Day et al., Phys.Rev.D28:2714 (1983)          
AachenPadova    0        1        numu        27Al              CC Coherent pi0             Faissner et al., Phys.Lett.B125:230 (1983)   
BEBC            0        4        numu        1H,10Ne           CC Inclusive                Bosseti et al., Phys.Lett.B70:273 (1977) 
BEBC            1        3        numubar     1H,10Ne           CC Inclusive                Bosseti et al., Phys.Lett.B70:273 (1977) 
BEBC            2        3        numu        1H,10Ne           CC Inclusive                Colley et al., Zeit.Phys.C2:187 (1979)
BEBC            3        1        numubar     1H,10Ne           CC Inclusive                Colley et al., Zeit.Phys.C2:187 (1979) 
BEBC            4        7        numu        1H                CC 1pi+ {mu- p pi+}         Allen et al., Nucl.Phys.B176:269 (1980)       
BEBC            5        6        numu        1H,10Ne           CC Inclusive                Bosetti et al., Phys.Lett.B110:167 (1982)     
BEBC            6        6        numubar     1H,10Ne           CC Inclusive                Bosetti et al., Phys.Lett.B110:167 (1982)     
BEBC            7        1        numubar     1H,10Ne           CC Inclusive                Parker et al., Nucl.Phys.B232:1 (1984)        
BEBC            8        1        numu        1H,10Ne           CC Inclusive                Parker et al., Nucl.Phys.B232:1 (1984)        
BEBC            9        5        numu        1H                CC 1pi+ {mu- p pi+}         Allen et al., Nucl.Phys.B264:221 (1986)       
BEBC           10        4        numubar     1H,10Ne           CC Coherent pi-             Marage et al., Z.Phys.C31:191 (1986)          
BEBC           11        2        numu        1H,10Ne           CC Coherent pi+             Marage et al., Z.Phys.C43:523 (1989)          
BEBC           12        6        numu        2H                CC QE                       Allasia et al., Nucl.Phys.B343:285 (1990)     
BEBC           13        6        numu        2H                CC 1pi+ {mu- p pi+}         Allasia et al., Nucl.Phys.B343:285 (1990)     
BEBC           14        6        numu        2H                CC 1pi0 {mu- X pi0}         Allasia et al., Nucl.Phys.B343:285 (1990)     
BNL_7FT         0        2        numu        1H,10Ne           CC Inclusive                Baltay et al., Phys.Rev.Lett.44:916 (1980)   
BNL_7FT         1        1        numubar     1H                CC Inclusive                Fanourakis et al., Phys.Rev.D21:562 (1980)    
BNL_7FT         2        1        numubar     1H                CC QE                       Fanourakis et al., Phys.Rev.D21:562 (1980)    
BNL_7FT         3        4        numu        2H                CC QE                       Baker et al., Phys.Rev.D23:2499 (1981)        
BNL_7FT         4       13        numu        2H                CC Inclusive                Baker et al., Phys.Rev.D25:617 (1982)         
BNL_7FT         5        8        numu        2H                CC 1pi- {mu- p pi-}         Kitagaki et al., Phys.Rev.D34:2554 (1986)     
BNL_7FT         6        9        numu        2H                CC 1pi0 {mu- p pi0}         Kitagaki et al., Phys.Rev.D34:2554 (1986)     
BNL_7FT         7        9        numu        2H                CC 1pi+ {mu- n pi+}         Kitagaki et al., Phys.Rev.D34:2554 (1986)     
